,County,Population,CountyCode,District,Neighborhood1,Neighborhood2,Neighborhood3,Neighborhood4,Neighborhood5,Neighborhood6,Neighborhood7,Neighborhood8,Neighborhood9,Neighborhood10,Neighborhood11,Neighborhood12
24,ChesapeakeCity,252488,51550,2,SuffolkCity,VirginiaBeachCity,PortsmouthCity,NorfolkCity,nan,nan,nan,nan,nan,nan,nan,nan
25,Chesterfield,378408,51041,4,Amelia,Powhatan,RichmondCity,ColonialHeightsCity,HopewellCity,PrinceGeorge,Dinwiddie,CharlesCty,Goochland,Henrico,nan,nan
26,Clarke,15266,51043,6,Frederick,Warren,Fauquier,Loudoun,nan,nan,nan,nan,nan,nan,nan,nan
27,ColonialHeightsCity,18294,51570,4,Chesterfield,PrinceGeorge,PetersburgCity,Dinwiddie,nan,nan,nan,nan,nan,nan,nan,nan
28,CovingtonCity,5679,51580,6,Alleghany,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,Craig,4847,51045,9,Giles,Montgomery,Roanoke,Botetourt,Alleghany,nan,nan,nan,nan,nan,nan,nan
30,Culpeper,54381,51047,7,Madison,Rappahannock,Fauquier,Stafford,Spotsylvania,Orange,nan,nan,nan,nan,nan,nan
31,Cumberland,9746,51049,5,Buckingham,Fluvanna,Goochland,Powhatan,Amelia,PrinceEdward,nan,nan,nan,nan,nan,nan
32,DanvilleCity,42229,51590,5,Pittsylvania,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,Dickenson,13725,51051,9,Wise,Buchanan,Russell,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,Dinwiddie,28161,51053,4,Brunswick,Nottoway,Amelia,Chesterfield,PetersburgCity,ColonialHeightsCity,PrinceGeorge,Sussex,Greensville,nan,nan,nan
35,EmporiaCity,5481,51595,4,Greensville,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,Essex,10630,51057,1,Caroline,KingGeorge,Richmond,Lancaster,Middlesex,KingAndQueen,Caroline,Westmoreland,nan,nan,nan,nan
37,Fairfax,1138331,51059,11,FairfaxCity,FallsChurchCity,Loudoun,PrinceWilliam,Arlington,AlexandriaCity,nan,nan,nan,nan,nan,nan
38,FairfaxCity,24835,51600,11,Fairfax,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,FallsChurchCity,14586,51610,8,Fairfax,Arlington,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
40,Fauquier,74664,51061,10,Culpeper,Rappahannock,Warren,Clarke,Loudoun,PrinceWilliam,Stafford,nan,nan,nan,nan,nan
41,Floyd,15619,51063,9,Pulaski,Carroll,Montgomery,Roanoke,Franklin,Patrick,nan,nan,nan,nan,nan,nan
42,Fluvanna,28159,51065,5,Albemarle,Louisa,Goochland,Cumberland,Buckingham,nan,nan,nan,nan,nan,nan,nan
43,Franklin,55074,51067,9,Floyd,Roanoke,Bedford,Pittsylvania,Henry,Patrick,nan,nan,nan,nan,nan,nan
44,FranklinCity,8247,51620,2,Southampton,IsleOfWight,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
45,Frederick,95051,51069,6,Shenandoah,Warren,Clarke,WinchesterCity,nan,nan,nan,nan,nan,nan,nan,nan
46,FredericksburgCity,28757,51630,7,Spotsylvania,Stafford,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
47,GalaxCity,6730,51640,9,Grayson,Carroll,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
48,Giles,16453,51071,9,Bland,Craig,Pulaski,Montgomery,nan,nan,nan,nan,nan,nan,nan,nan
49,Gloucester,39493,51073,1,KingWilliam,KingAndQueen,Middlesex,Mathews,York,Northampton,PoquosonCity,JamesCty,NewKent,KingWilliam,nan,nan
50,Goochland,26109,51075,5,Fluvanna,Louisa,Hanover,Henrico,Chesterfield,Powhatan,Cumberland,nan,nan,nan,nan,nan
51,Grayson,15343,51077,9,Washington,Smyth,Wythe,Carroll,GalaxCity,nan,nan,nan,nan,nan,nan,nan
52,Greene,21107,51079,7,Albemarle,Rockingham,Page,Madison,Orange,nan,nan,nan,nan,nan,nan,nan
53,Greensville,11226,51081,4,Brunswick,Sussex,Dinwiddie,Southampton,EmporiaCity,nan,nan,nan,nan,nan,nan,nan
54,Halifax,33644,51083,5,Pittsylvania,Campbell,Charlotte,Mecklenburg,nan,nan,nan,nan,nan,nan,nan,nan
55,HamptonCity,138037,51650,3,PoquosonCity,York,NewportNewsCity,NorfolkCity,PortsmouthCity,Northampton,Mathews,SuffolkCity,VirginiaBeachCity,nan,nan,nan
56,Hanover,112938,51085,1,Louisa,Spotsylvania,Caroline,KingWilliam,NewKent,Henrico,Goochland,nan,nan,nan,nan,nan
57,HarrisonburgCity,51158,51660,6,Rockingham,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
58,Henrico,333962,51087,4,Goochland,Hanover,NewKent,CharlesCty,Chesterfield,RichmondCity,Powhatan,nan,nan,nan,nan,nan
59,Henry,49906,51089,9,Patrick,Franklin,Pittsylvania,MartinsvilleCity,nan,nan,nan,nan,nan,nan,nan,nan
60,Highland,2301,51091,6,Bath,Augusta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
61,HopewellCity,22962,51670,4,PrinceGeorge,Chesterfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
62,IsleOfWight,40151,51093,2,SuffolkCity,Southampton,Surry,FranklinCity,NewportNewsCity,NorfolkCity,PortsmouthCity,nan,nan,nan,nan,nan
63,JamesCty,81199,51095,1,CharlesCty,NewKent,Gloucester,York,WilliamsburgCity,Surry,PrinceGeorge,KingAndQueen,NewportNewsCity,nan,nan,nan
64,KingAndQueen,6718,51097,1,Caroline,Essex,Middlesex,Gloucester,KingWilliam,JamesCty,NewKent,nan,nan,nan,nan,nan
65,KingGeorge,27856,51099,7,Stafford,Caroline,Westmoreland,Essex,nan,nan,nan,nan,nan,nan,nan,nan
66,KingWilliam,18492,51101,1,Hanover,Caroline,KingAndQueen,Gloucester,NewKent,nan,nan,nan,nan,nan,nan,nan
67,Lancaster,10750,51103,1,Northumberland,Richmond,Essex,Middlesex,Accomack,Northampton,nan,nan,nan,nan,nan,nan
68,Lee,21982,51105,9,Wise,Scott,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69,LexingtonCity,7457,51678,6,Rockbridge,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70,Loudoun,432085,51107,10,Clarke,Fauquier,Fairfax,PrinceWilliam,nan,nan,nan,nan,nan,nan,nan,nan
71,Louisa,40116,51109,5,Albemarle,Orange,Spotsylvania,Hanover,Goochland,Fluvanna,nan,nan,nan,nan,nan,nan
72,Lunenburg,12031,51111,5,Mecklenburg,Charlotte,PrinceEdward,Nottoway,Brunswick,nan,nan,nan,nan,nan,nan,nan
73,LynchburgCity,79287,51680,5,Bedford,Amherst,Campbell,nan,nan,nan,nan,nan,nan,nan,nan,nan
74,Madison,14000,51113,7,Greene,Page,Rappahannock,Culpeper,Orange,nan,nan,nan,nan,nan,nan,nan
75,ManassasCity,42642,51683,10,PrinceWilliam,ManassasParkCity,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
76,ManassasParkCity,16703,51685,10,PrinceWilliam,ManassasCity,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
77,MartinsvilleCity,13725,51690,9,Henry,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
78,Mathews,8490,51115,1,Gloucester,Middlesex,Northampton,Accomack,PoquosonCity,HamptonCity,NorfolkCity,VirginiaBeachCity,nan,nan,nan,nan
79,Mecklenburg,30508,51117,5,Halifax,Charlotte,Lunenburg,Brunswick,nan,nan,nan,nan,nan,nan,nan,nan
80,Middlesex,10943,51119,1,KingAndQueen,Essex,Gloucester,Mathews,Lancaster,Accomack,Northampton,Richmond,nan,nan,nan,nan
81,Montgomery,98915,51121,9,Pulaski,RadfordCity,Floyd,Roanoke,Craig,Giles,nan,nan,nan,nan,nan,nan
82,Nelson,14652,51125,5,Amherst,Rockbridge,Augusta,Albemarle,Buckingham,Appomattox,nan,nan,nan,nan,nan,nan
83,NewKent,24986,51127,1,Hanover,KingWilliam,JamesCty,CharlesCty,Henrico,Gloucester,KingAndQueen,nan,nan,nan,nan,nan
84,NewportNewsCity,184306,51700,3,York,HamptonCity,Surry,IsleOfWight,SuffolkCity,NorfolkCity,PortsmouthCity,JamesCty,nan,nan,nan,nan
85,NorfolkCity,232995,51710,3,VirginiaBeachCity,ChesapeakeCity,PortsmouthCity,IsleOfWight,NewportNewsCity,HamptonCity,Northampton,Mathews,nan,nan,nan,nan
86,Northampton,11900,51131,2,Accomack,Mathews,Middlesex,Lancaster,Northumberland,PoquosonCity,HamptonCity,NorfolkCity,VirginiaBeachCity,HamptonCity,Gloucester,York
87,Northumberland,12302,51133,1,Richmond,Westmoreland,Lancaster,Accomack,Northampton,nan,nan,nan,nan,nan,nan,nan
88,NortonCity,3609,51720,9,Wise,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
89,Nottoway,15559,51135,5,PrinceEdward,Amelia,Dinwiddie,Brunswick,Lunenburg,nan,nan,nan,nan,nan,nan,nan
90,Orange,37991,51137,7,Greene,Madison,Culpeper,Spotsylvania,Louisa,Albemarle,nan,nan,nan,nan,nan,nan
91,Page,23750,51139,6,Shenandoah,Warren,Rappahannock,Madison,Rockingham,Greene,nan,nan,nan,nan,nan,nan
92,Patrick,17643,51141,9,Carroll,Floyd,Franklin,Henry,nan,nan,nan,nan,nan,nan,nan,nan
93,PetersburgCity,33394,51730,4,Dinwiddie,ColonialHeightsCity,PrinceGeorge,nan,nan,nan,nan,nan,nan,nan,nan,nan
94,Pittsylvania,59952,51143,5,Henry,Franklin,Bedford,Campbell,Halifax,DanvilleCity,nan,nan,nan,nan,nan,nan
95,PoquosonCity,12582,51735,1,York,Gloucester,Mathews,Northampton,HamptonCity,nan,nan,nan,nan,nan,nan,nan
96,PortsmouthCity,97029,51740,3,ChesapeakeCity,SuffolkCity,NewportNewsCity,HamptonCity,NorfolkCity,IsleOfWight,nan,nan,nan,nan,nan,nan
97,Powhatan,31489,51145,5,Cumberland,Goochland,Henrico,Chesterfield,Amelia,nan,nan,nan,nan,nan,nan,nan
98,PrinceEdward,21927,51147,5,Charlotte,Appomattox,Buckingham,Cumberland,Amelia,Nottoway,Lunenburg,nan,nan,nan,nan,nan
99,PrinceGeorge,43134,51149,4,Surry,Sussex,Dinwiddie,PetersburgCity,ColonialHeightsCity,HopewellCity,Chesterfield,CharlesCty,JamesCty,nan,nan,nan
100,PrinceWilliam,486943,51153,10,Fauquier,Loudoun,Fairfax,ManassasCity,ManassasParkCity,Stafford,nan,nan,nan,nan,nan,nan
101,Pulaski,33706,51155,9,Bland,Wythe,Carroll,Floyd,Montgomery,RadfordCity,Giles,nan,nan,nan,nan,nan
102,RadfordCity,16738,51750,9,Pulaski,Montgomery,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
103,Rappahannock,7502,51157,10,Page,Warren,Fauquier,Culpeper,Madison,nan,nan,nan,nan,nan,nan,nan
104,Richmond,9080,51159,1,Westmoreland,Northumberland,Lancaster,Essex,Middlesex,nan,nan,nan,nan,nan,nan,nan
105,RichmondCity,229395,51760,4,Henrico,Chesterfield,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
106,Roanoke,96914,51161,6,Craig,Montgomery,Floyd,Franklin,Bedford,Botetourt,SalemCity,RoanokeCity,nan,nan,nan,nan
107,RoanokeCity,97847,51770,6,Roanoke,SalemCity,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
108,Rockbridge,22593,51163,6,Alleghany,Bath,Augusta,Nelson,Amherst,Bedford,Botetourt,LexingtonCity,BuenaVistaCity,nan,nan,nan
109,Rockingham,85397,51165,6,HarrisonburgCity,Augusta,Shenandoah,Page,Greene,Albemarle,nan,nan,nan,nan,nan,nan
110,Russell,25448,51167,9,Wise,Dickenson,Buchanan,Tazewell,Smyth,Washington,Scott,nan,nan,nan,nan,nan
111,SalemCity,25523,51775,6,Roanoke,RoanokeCity,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
112,Scott,21476,51169,9,Lee,Wise,Russell,Washington,nan,nan,nan,nan,nan,nan,nan,nan
113,Shenandoah,44968,51171,6,Rockingham,Page,Warren,Frederick,nan,nan,nan,nan,nan,nan,nan,nan
114,Smyth,29449,51173,9,Washington,Tazewell,Russell,Bland,Wythe,Grayson,nan,nan,nan,nan,nan,nan
115,Southampton,17932,51175,4,Greensville,Sussex,Surry,SuffolkCity,FranklinCity,IsleOfWight,nan,nan,nan,nan,nan,nan
116,Spotsylvania,146688,51177,7,Louisa,Orange,Culpeper,Stafford,FredericksburgCity,Caroline,Hanover,nan,nan,nan,nan,nan
117,Stafford,163380,51179,7,KingGeorge,Caroline,Spotsylvania,FredericksburgCity,Culpeper,Fauquier,PrinceWilliam,nan,nan,nan,nan,nan
118,StauntonCity,25904,51790,6,Augusta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
119,SuffolkCity,98537,51800,2,IsleOfWight,Southampton,ChesapeakeCity,NewportNewsCity,HamptonCity,PortsmouthCity,nan,nan,nan,nan,nan,nan
120,Surry,6527,51181,4,PrinceGeorge,Sussex,IsleOfWight,Southampton,NewportNewsCity,JamesCty,CharlesCty,nan,nan,nan,nan,nan
121,Sussex,10680,51183,4,Greensville,Southampton,PrinceGeorge,Surry,Dinwiddie,nan,nan,nan,nan,nan,nan,nan
122,Tazewell,39821,51185,9,Russell,Smyth,Bland,Buchanan,nan,nan,nan,nan,nan,nan,nan,nan
123,VirginiaBeachCity,455618,51810,2,NorfolkCity,Mathews,Northampton,HamptonCity,ChesapeakeCity,nan,nan,nan,nan,nan,nan,nan
124,Warren,41440,51187,6,Shenandoah,Frederick,Clarke,Fauquier,Rappahannock,Page,nan,nan,nan,nan,nan,nan
125,Washington,53958,51191,9,Scott,Russell,Smyth,BristolCity,Grayson,nan,nan,nan,nan,nan,nan,nan
126,WaynesboroCity,22808,51820,6,Augusta,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
127,Westmoreland,18712,51193,1,KingGeorge,Essex,Richmond,Northumberland,nan,nan,nan,nan,nan,nan,nan,nan
128,WinchesterCity,27936,51840,6,Frederick,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
129,Wise,35421,51195,9,Lee,Scott,Dickenson,NortonCity,Russell,nan,nan,nan,nan,nan,nan,nan
130,Wythe,28111,51197,9,Bland,Smyth,Grayson,Carroll,Pulaski,nan,nan,nan,nan,nan,nan,nan
131,York,71341,51199,1,Gloucester,JamesCty,WilliamsburgCity,NewportNewsCity,PoquosonCity,HamptonCity,Northampton,nan,nan,nan,nan,nan
132,WilliamsburgCity,15920,51830,1,JamesCty,York,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
